NmeaType,Sequence,FrameID,RosSec,RosNsec,TalkerID,MessageID,UTCTime,Latitude,LatitudeDirection,Longitude,LongtitudeDirection,QualityIndicator,NumSatellitesInUse,HDOP,Altitude,AltitudeUnit,GeoidSeparation,GeoidUnit,AgeOfDifferentialData,DifferentialReferenceStationID
13486,1697616228,997150897,gps,GP,3,1,11,03,07,1
13486,1697616228,997150897,gps,GP,22,10,18,201,43,1
13486,1697616228,997150897,gps,GP,13,044,20,25,52,1
13487,1697616228,998847007,gps,GP,3,2,11,26,28,1
13487,1697616228,998847007,gps,GP,34,28,55,321,39,1
13487,1697616228,998847007,gps,GP,37,119,25,31,34,1
13488,1697616229,454902,gps,GP,3,3,11,32,85,1
13488,1697616229,454902,gps,GP,48,41,22,246,40,1
13489,1697616229,2135992,gps,GP,2,1,08,10,18,6
13489,1697616229,2135992,gps,GP,34,12,13,044,13,6
13489,1697616229,2135992,gps,GP,52,043,30,26,28,6
13490,1697616229,4220962,gps,GP,2,2,08,28,55,6
13490,1697616229,4220962,gps,GP,35,29,37,119,16,6
13490,1697616229,4220962,gps,GP,34,294,31,32,85,6
13491,1697616229,6004095,gps,GL,2,1,08,65,25,1
13491,1697616229,6004095,gps,GL,19,66,74,223,42,1
13491,1697616229,6004095,gps,GL,38,323,43,75,07,1
13492,1697616229,7854938,gps,GL,2,2,08,76,53,1
13492,1697616229,7854938,gps,GL,31,77,49,282,33,1
13492,1697616229,7854938,gps,GL,10,056,29,86,06,1
13493,1697616229,9884119,gps,GL,2,1,06,66,74,3
13493,1697616229,9884119,gps,GL,38,67,38,323,36,3
13493,1697616229,9884119,gps,GL,07,049,18,76,53,3
13494,1697616229,11495113,gps,GL,2,2,06,77,49,3
13494,1697616229,11495113,gps,GL,30,85,10,056,22,3
GSV,13495,1697616229,12957096,gps,GL,GSV,1,1,01,78,02,246,,0
13496,1697616229,14460086,gps,GA,2,1,05,02,73,2
13496,1697616229,14460086,gps,GA,38,03,41,141,17,2
13496,1697616229,14460086,gps,GA,30,316,39,08,84,2
GSV,13497,1697616229,16439914,gps,GA,GSV,2,2,05,30,49,232,33,2
13498,1697616229,17848968,gps,GA,2,1,05,02,73,7
13498,1697616229,17848968,gps,GA,39,07,30,316,35,7
13498,1697616229,17848968,gps,GA,84,289,44,25,22,7
GSV,13499,1697616229,19428014,gps,GA,GSV,2,2,05,30,49,232,41,7
13500,1697616229,21348953,gps,GB,2,1,05,09,,1
13500,1697616229,21348953,gps,GB,29,16,60,329,39,1
13500,1697616229,21348953,gps,GB,,,33,20,59,1
GSV,13501,1697616229,22974014,gps,GB,GSV,2,2,05,37,64,019,39,1
13502,1697616229,24254083,gps,GB,1,1,02,06,,3
13502,1697616229,24254083,gps,GB,36,16,60,329,37,3
13511,1697616229,996905088,gps,GP,3,1,11,03,07,1
13511,1697616229,996905088,gps,GP,19,10,18,201,42,1
13511,1697616229,996905088,gps,GP,13,044,20,25,52,1
13512,1697616229,998351097,gps,GP,3,2,11,26,28,1
13512,1697616229,998351097,gps,GP,36,28,55,321,34,1
13512,1697616229,998351097,gps,GP,37,119,24,31,34,1
13513,1697616229,999725103,gps,GP,3,3,11,32,85,1
13513,1697616229,999725103,gps,GP,48,41,22,246,38,1
13514,1697616230,1497983,gps,GP,2,1,08,10,18,6
13514,1697616230,1497983,gps,GP,35,12,13,044,13,6
13514,1697616230,1497983,gps,GP,52,043,30,26,28,6
13515,1697616230,2990007,gps,GP,2,2,08,28,55,6
13515,1697616230,2990007,gps,GP,34,29,37,119,15,6
13515,1697616230,2990007,gps,GP,34,294,34,32,85,6
13516,1697616230,4499912,gps,GL,2,1,08,65,25,1
13516,1697616230,4499912,gps,GL,20,66,74,223,43,1
13516,1697616230,4499912,gps,GL,38,323,36,75,07,1
13517,1697616230,6251096,gps,GL,2,2,08,76,53,1
13517,1697616230,6251096,gps,GL,34,77,49,282,29,1
13517,1697616230,6251096,gps,GL,10,056,21,86,06,1
13518,1697616230,8052110,gps,GL,2,1,06,66,74,3
13518,1697616230,8052110,gps,GL,39,67,38,323,36,3
13518,1697616230,8052110,gps,GL,07,049,19,76,53,3
13519,1697616230,9663105,gps,GL,2,2,06,77,49,3
13519,1697616230,9663105,gps,GL,36,85,10,056,22,3
GSV,13520,1697616230,11102914,gps,GL,GSV,1,1,01,78,02,246,,0
13521,1697616230,12960910,gps,GA,2,1,05,02,73,2
13521,1697616230,12960910,gps,GA,40,03,41,141,19,2
13521,1697616230,12960910,gps,GA,30,316,37,08,84,2
GSV,13522,1697616230,14213085,gps,GA,GSV,2,2,05,30,49,232,29,2
13523,1697616230,16011953,gps,GA,2,1,05,02,73,7
13523,1697616230,16011953,gps,GA,39,07,30,316,30,7
13523,1697616230,16011953,gps,GA,84,289,44,25,22,7
GSV,13524,1697616230,17513036,gps,GA,GSV,2,2,05,30,49,232,43,7
13525,1697616230,19231081,gps,GB,2,1,05,09,,1
13525,1697616230,19231081,gps,GB,29,16,60,329,38,1
13525,1697616230,19231081,gps,GB,,,22,20,59,1
GSV,13526,1697616230,20781040,gps,GB,GSV,2,2,05,37,64,019,40,1
13527,1697616230,22330045,gps,GB,1,1,02,06,,3
13527,1697616230,22330045,gps,GB,33,16,60,329,38,3
13536,1697616231,15191078,gps,GP,3,1,10,10,18,1
13536,1697616231,15191078,gps,GP,42,12,13,044,21,1
13536,1697616231,15191078,gps,GP,52,043,38,26,28,1
13537,1697616231,19527912,gps,GP,3,2,10,28,55,1
13537,1697616231,19527912,gps,GP,28,29,37,119,23,1
13537,1697616231,19527912,gps,GP,34,294,42,32,85,1
13538,1697616231,23395061,gps,GP,3,3,10,41,22,1
13538,1697616231,23395061,gps,GP,41,50,48,164,36,1
13539,1697616231,26604890,gps,GP,2,1,07,10,18,6
13539,1697616231,26604890,gps,GP,35,25,52,043,30,6
13539,1697616231,26604890,gps,GP,28,234,34,28,55,6
13540,1697616231,29382944,gps,GP,2,2,07,29,37,6
13540,1697616231,29382944,gps,GP,14,31,34,294,39,6
GSV,13541,1697616231,32602071,gps,GP,GSV,1,1,01,03,07,323,,0
13542,1697616231,35684108,gps,GL,2,1,08,65,25,1
13542,1697616231,35684108,gps,GL,20,66,74,223,43,1
13542,1697616231,35684108,gps,GL,38,323,42,75,07,1
13543,1697616231,40064096,gps,GL,2,2,08,76,53,1
13543,1697616231,40064096,gps,GL,36,77,49,282,26,1
13543,1697616231,40064096,gps,GL,10,056,20,86,06,1
13544,1697616231,43804883,gps,GL,2,1,06,66,74,3
13544,1697616231,43804883,gps,GL,38,67,38,323,37,3
13544,1697616231,43804883,gps,GL,07,049,20,76,53,3
13545,1697616231,47419071,gps,GL,2,2,06,77,49,3
13545,1697616231,47419071,gps,GL,32,85,10,056,21,3
GSV,13546,1697616231,50117969,gps,GL,GSV,1,1,01,78,02,246,,0
13547,1697616231,52663087,gps,GA,2,1,05,02,73,2
13547,1697616231,52663087,gps,GA,38,03,41,141,17,2
13547,1697616231,52663087,gps,GA,30,316,37,08,84,2
GSV,13548,1697616231,54496049,gps,GA,GSV,2,2,05,30,49,232,30,2
13549,1697616231,56422948,gps,GA,2,1,05,02,73,7
13549,1697616231,56422948,gps,GA,41,07,30,316,36,7
13549,1697616231,56422948,gps,GA,84,289,43,25,22,7
GSV,13550,1697616231,58182001,gps,GA,GSV,2,2,05,30,49,232,40,7
13551,1697616231,59909105,gps,GB,2,1,05,09,,1
13551,1697616231,59909105,gps,GB,27,16,60,329,37,1
13551,1697616231,59909105,gps,GB,,,32,20,59,1
GSV,13552,1697616231,61568975,gps,GB,GSV,2,2,05,37,64,019,39,1
13553,1697616231,62987089,gps,GB,1,1,02,06,,3
13553,1697616231,62987089,gps,GB,28,16,60,329,37,3
13562,1697616232,4751920,gps,GP,3,1,10,10,18,1
13562,1697616232,4751920,gps,GP,41,12,13,044,20,1
13562,1697616232,4751920,gps,GP,52,043,38,26,28,1
13563,1697616232,7097005,gps,GP,3,2,10,28,55,1
13563,1697616232,7097005,gps,GP,34,29,37,119,24,1
13563,1697616232,7097005,gps,GP,34,294,36,32,85,1
13564,1697616232,9073972,gps,GP,3,3,10,41,22,1
13564,1697616232,9073972,gps,GP,35,50,48,164,36,1
13565,1697616232,11466026,gps,GP,2,1,07,10,18,6
13565,1697616232,11466026,gps,GP,32,25,52,043,29,6
13565,1697616232,11466026,gps,GP,28,234,35,28,55,6
13566,1697616232,13627052,gps,GP,2,2,07,29,37,6
13566,1697616232,13627052,gps,GP,15,31,34,294,36,6
GSV,13567,1697616232,15866994,gps,GP,GSV,1,1,01,03,07,323,,0
13568,1697616232,18553018,gps,GL,2,1,07,65,25,1
13568,1697616232,18553018,gps,GL,20,66,74,223,42,1
13568,1697616232,18553018,gps,GL,38,323,35,76,53,1
13569,1697616232,21070003,gps,GL,2,2,07,77,49,1
13569,1697616232,21070003,gps,GL,32,85,10,056,21,1
13570,1697616232,24036884,gps,GL,2,1,06,66,74,3
13570,1697616232,24036884,gps,GL,38,67,38,323,35,3
13570,1697616232,24036884,gps,GL,07,049,20,76,53,3
13571,1697616232,26647090,gps,GL,2,2,06,77,49,3
13571,1697616232,26647090,gps,GL,31,85,10,056,19,3
GSV,13572,1697616232,28917074,gps,GL,GSV,1,1,01,78,02,246,,0
13573,1697616232,31641006,gps,GA,2,1,05,02,73,2
13573,1697616232,31641006,gps,GA,38,03,41,141,17,2
13573,1697616232,31641006,gps,GA,30,316,26,08,84,2
GSV,13574,1697616232,33616065,gps,GA,GSV,2,2,05,30,49,232,29,2
13575,1697616232,35808086,gps,GA,1,1,04,02,73,7
13575,1697616232,35808086,gps,GA,39,07,30,316,29,7
13575,1697616232,35808086,gps,GA,84,289,44,25,22,7
13576,1697616232,38486957,gps,GB,2,1,05,09,,1
13576,1697616232,38486957,gps,GB,26,16,60,329,37,1
13576,1697616232,38486957,gps,GB,,,31,20,59,1
GSV,13577,1697616232,40473937,gps,GB,GSV,2,2,05,37,64,019,37,1
13578,1697616232,42321920,gps,GB,1,1,02,06,,3
13578,1697616232,42321920,gps,GB,33,16,60,329,37,3
13587,1697616232,999515056,gps,GP,3,1,10,10,18,1
13587,1697616232,999515056,gps,GP,41,12,13,044,21,1
13587,1697616232,999515056,gps,GP,52,043,37,26,28,1
13588,1697616233,1560926,gps,GP,3,2,10,28,55,1
13588,1697616233,1560926,gps,GP,35,29,37,119,25,1
13588,1697616233,1560926,gps,GP,34,294,36,32,85,1
13589,1697616233,3833055,gps,GP,3,3,10,41,22,1
13589,1697616233,3833055,gps,GP,40,50,48,164,36,1
13590,1697616233,6568908,gps,GP,2,1,07,10,18,6
13590,1697616233,6568908,gps,GP,33,25,52,043,29,6
13590,1697616233,6568908,gps,GP,28,234,33,28,55,6
13591,1697616233,9305000,gps,GP,2,2,07,29,37,6
13591,1697616233,9305000,gps,GP,15,31,34,294,33,6
GSV,13592,1697616233,11370897,gps,GP,GSV,1,1,01,03,07,323,,0
13593,1697616233,14235973,gps,GL,2,1,08,65,25,1
13593,1697616233,14235973,gps,GL,21,66,74,223,43,1
13593,1697616233,14235973,gps,GL,38,323,30,75,07,1
13594,1697616233,17122030,gps,GL,2,2,08,76,53,1
13594,1697616233,17122030,gps,GL,37,77,49,282,27,1
13594,1697616233,17122030,gps,GL,10,056,29,86,06,1
13595,1697616233,20019054,gps,GL,2,1,06,66,74,3
13595,1697616233,20019054,gps,GL,38,67,38,323,35,3
13595,1697616233,20019054,gps,GL,07,049,18,76,53,3
13596,1697616233,22172927,gps,GL,2,2,06,77,49,3
13596,1697616233,22172927,gps,GL,32,85,10,056,18,3
GSV,13597,1697616233,24194955,gps,GL,GSV,1,1,01,78,02,246,,0
13598,1697616233,26483058,gps,GA,2,1,05,02,73,2
13598,1697616233,26483058,gps,GA,39,03,41,141,18,2
13598,1697616233,26483058,gps,GA,30,316,35,08,84,2
GSV,13599,1697616233,28072118,gps,GA,GSV,2,2,05,30,49,232,29,2
13600,1697616233,30163049,gps,GA,2,1,05,02,73,7
13600,1697616233,30163049,gps,GA,41,07,30,316,34,7
13600,1697616233,30163049,gps,GA,84,289,43,25,22,7
GSV,13601,1697616233,31744003,gps,GA,GSV,2,2,05,30,49,232,40,7
13602,1697616233,33279895,gps,GB,2,1,05,09,,1
13602,1697616233,33279895,gps,GB,32,16,60,329,39,1
13602,1697616233,33279895,gps,GB,,,27,20,59,1
GSV,13603,1697616233,34656047,gps,GB,GSV,2,2,05,37,64,019,39,1
13604,1697616233,36395072,gps,GB,1,1,02,06,,3
13604,1697616233,36395072,gps,GB,34,16,60,329,36,3
13613,1697616234,11324882,gps,GP,3,1,10,10,18,1
13613,1697616234,11324882,gps,GP,40,12,13,044,23,1
13613,1697616234,11324882,gps,GP,52,043,38,26,28,1
13614,1697616234,13835906,gps,GP,3,2,10,28,55,1
13614,1697616234,13835906,gps,GP,41,29,37,119,23,1
13614,1697616234,13835906,gps,GP,34,294,31,32,85,1
13615,1697616234,16648054,gps,GP,3,3,10,41,22,1
13615,1697616234,16648054,gps,GP,39,50,48,164,39,1
13616,1697616234,19346952,gps,GP,2,1,07,10,18,6
13616,1697616234,19346952,gps,GP,33,25,52,043,28,6
13616,1697616234,19346952,gps,GP,28,234,32,28,55,6
13617,1697616234,22126913,gps,GP,2,2,07,29,37,6
13617,1697616234,22126913,gps,GP,14,31,34,294,27,6
GSV,13618,1697616234,23881912,gps,GP,GSV,1,1,01,03,07,323,,0
13619,1697616234,26151895,gps,GL,2,1,08,65,25,1
13619,1697616234,26151895,gps,GL,23,66,74,223,43,1
13619,1697616234,26151895,gps,GL,38,323,28,75,07,1
13620,1697616234,28204917,gps,GL,2,2,08,76,53,1
13620,1697616234,28204917,gps,GL,38,77,49,282,31,1
13620,1697616234,28204917,gps,GL,10,055,20,86,06,1
13621,1697616234,30050992,gps,GL,2,1,06,66,74,3
13621,1697616234,30050992,gps,GL,37,67,38,323,37,3
13621,1697616234,30050992,gps,GL,07,049,18,76,53,3
13622,1697616234,31935930,gps,GL,2,2,06,77,49,3
13622,1697616234,31935930,gps,GL,24,85,10,055,20,3
GSV,13623,1697616234,33591032,gps,GL,GSV,1,1,01,78,02,246,,0
13624,1697616234,35772085,gps,GA,2,1,05,02,73,2
13624,1697616234,35772085,gps,GA,37,03,41,141,19,2
13624,1697616234,35772085,gps,GA,30,316,30,08,84,2
GSV,13625,1697616234,38131952,gps,GA,GSV,2,2,05,30,49,232,33,2
13626,1697616234,40554046,gps,GA,1,1,04,02,73,7
13626,1697616234,40554046,gps,GA,41,08,84,289,43,7
13626,1697616234,40554046,gps,GA,22,045,21,30,49,7
13627,1697616234,43071031,gps,GB,2,1,05,09,,1
13627,1697616234,43071031,gps,GB,38,16,60,329,37,1
13627,1697616234,43071031,gps,GB,,,38,20,59,1
GSV,13628,1697616234,45085906,gps,GB,GSV,2,2,05,37,64,019,39,1
13629,1697616234,47595024,gps,GB,1,1,02,06,,3
13629,1697616234,47595024,gps,GB,37,16,60,329,38,3
13638,1697616235,19990921,gps,GP,3,1,10,10,18,1
13638,1697616235,19990921,gps,GP,42,12,13,044,23,1
13638,1697616235,19990921,gps,GP,52,043,36,26,28,1
13639,1697616235,23214101,gps,GP,3,2,10,28,55,1
13639,1697616235,23214101,gps,GP,39,29,37,119,24,1
13639,1697616235,23214101,gps,GP,34,294,36,32,85,1
13640,1697616235,26648998,gps,GP,3,3,10,41,22,1
13640,1697616235,26648998,gps,GP,42,50,48,164,37,1
13641,1697616235,30375957,gps,GP,2,1,07,10,18,6
13641,1697616235,30375957,gps,GP,33,25,52,043,28,6
13641,1697616235,30375957,gps,GP,28,234,27,28,55,6
13642,1697616235,32769918,gps,GP,2,2,07,29,37,6
13642,1697616235,32769918,gps,GP,12,31,34,294,33,6
GSV,13643,1697616235,34965991,gps,GP,GSV,1,1,01,03,07,323,,0
13644,1697616235,37827968,gps,GL,2,1,08,65,25,1
13644,1697616235,37827968,gps,GL,23,66,74,223,43,1
13644,1697616235,37827968,gps,GL,38,323,33,75,07,1
13645,1697616235,40225982,gps,GL,2,2,08,76,53,1
13645,1697616235,40225982,gps,GL,40,77,49,282,31,1
13645,1697616235,40225982,gps,GL,10,055,22,86,06,1
13646,1697616235,42229890,gps,GL,2,1,06,66,74,3
13646,1697616235,42229890,gps,GL,38,67,38,323,31,3
13646,1697616235,42229890,gps,GL,07,049,17,76,53,3
13647,1697616235,43845891,gps,GL,2,2,06,77,49,3
13647,1697616235,43845891,gps,GL,26,85,10,055,19,3
GSV,13648,1697616235,45509099,gps,GL,GSV,1,1,01,78,02,246,,0
13649,1697616235,47275066,gps,GA,2,1,05,02,73,2
13649,1697616235,47275066,gps,GA,38,03,41,141,19,2
13649,1697616235,47275066,gps,GA,30,316,30,08,84,2
GSV,13650,1697616235,48942089,gps,GA,GSV,2,2,05,30,49,232,36,2
13651,1697616235,50992012,gps,GA,2,1,05,02,73,7
13651,1697616235,50992012,gps,GA,41,07,30,316,35,7
13651,1697616235,50992012,gps,GA,84,289,43,25,22,7
GSV,13652,1697616235,52486896,gps,GA,GSV,2,2,05,30,49,232,33,7
13653,1697616235,54570913,gps,GB,2,1,05,09,,1
13653,1697616235,54570913,gps,GB,27,16,60,329,38,1
13653,1697616235,54570913,gps,GB,,,27,20,59,1
GSV,13654,1697616235,56358098,gps,GB,GSV,2,2,05,37,64,019,39,1
13655,1697616235,57702064,gps,GB,1,1,02,06,,3
13655,1697616235,57702064,gps,GB,38,16,60,329,36,3
13664,1697616236,1526117,gps,GP,3,1,10,10,18,1
13664,1697616236,1526117,gps,GP,41,12,13,044,24,1
13664,1697616236,1526117,gps,GP,52,043,36,26,28,1
13665,1697616236,4179954,gps,GP,3,2,10,28,55,1
13665,1697616236,4179954,gps,GP,41,29,37,119,22,1
13665,1697616236,4179954,gps,GP,34,294,20,32,85,1
13666,1697616236,6073951,gps,GP,3,3,10,41,22,1
13666,1697616236,6073951,gps,GP,39,50,48,164,37,1
13667,1697616236,8311033,gps,GP,2,1,07,10,18,6
13667,1697616236,8311033,gps,GP,33,25,52,043,27,6
13667,1697616236,8311033,gps,GP,28,234,26,28,55,6
13668,1697616236,10476112,gps,GP,2,2,07,29,37,6
13668,1697616236,10476112,gps,GP,14,31,34,294,29,6
GSV,13669,1697616236,12171030,gps,GP,GSV,1,1,01,03,07,323,,0
13670,1697616236,14158010,gps,GL,2,1,08,65,25,1
13670,1697616236,14158010,gps,GL,24,66,74,223,41,1
13670,1697616236,14158010,gps,GL,38,323,35,75,07,1
13671,1697616236,16640901,gps,GL,2,2,08,76,53,1
13671,1697616236,16640901,gps,GL,38,77,49,282,31,1
13671,1697616236,16640901,gps,GL,10,055,22,86,06,1
13672,1697616236,18752098,gps,GL,2,1,06,66,74,3
13672,1697616236,18752098,gps,GL,39,67,38,323,32,3
13672,1697616236,18752098,gps,GL,07,049,18,76,53,3
13673,1697616236,20560026,gps,GL,2,2,06,77,49,3
13673,1697616236,20560026,gps,GL,27,85,10,055,21,3
GSV,13674,1697616236,22962093,gps,GL,GSV,1,1,01,78,02,246,,0
13675,1697616236,25537967,gps,GA,2,1,05,02,73,2
13675,1697616236,25537967,gps,GA,39,03,41,141,19,2
13675,1697616236,25537967,gps,GA,30,316,31,08,84,2
GSV,13676,1697616236,27304887,gps,GA,GSV,2,2,05,30,49,232,28,2
13677,1697616236,29242992,gps,GA,2,1,05,02,73,7
13677,1697616236,29242992,gps,GA,39,07,30,316,32,7
13677,1697616236,29242992,gps,GA,84,289,44,25,22,7
GSV,13678,1697616236,31197071,gps,GA,GSV,2,2,05,30,49,232,38,7
13679,1697616236,33807039,gps,GB,2,1,05,09,,1
13679,1697616236,33807039,gps,GB,31,16,60,329,39,1
13679,1697616236,33807039,gps,GB,,,38,20,59,1
GSV,13680,1697616236,36353111,gps,GB,GSV,2,2,05,37,64,019,41,1
13681,1697616236,38649082,gps,GB,1,1,02,06,,3
13681,1697616236,38649082,gps,GB,36,16,60,329,38,3
13690,1697616236,998040914,gps,GP,3,1,10,10,18,1
13690,1697616236,998040914,gps,GP,41,12,13,044,25,1
13690,1697616236,998040914,gps,GP,52,043,36,26,28,1
13691,1697616236,999957084,gps,GP,3,2,10,28,55,1
13691,1697616236,999957084,gps,GP,42,29,37,119,23,1
13691,1697616236,999957084,gps,GP,34,294,41,32,85,1
13692,1697616237,1365900,gps,GP,3,3,10,41,22,1
13692,1697616237,1365900,gps,GP,34,50,48,164,39,1
13693,1697616237,3196954,gps,GP,2,1,07,10,18,6
13693,1697616237,3196954,gps,GP,33,25,52,043,28,6
13693,1697616237,3196954,gps,GP,28,234,34,28,55,6
13694,1697616237,4790067,gps,GP,2,2,07,29,37,6
13694,1697616237,4790067,gps,GP,15,31,34,294,34,6
GSV,13695,1697616237,6216049,gps,GP,GSV,1,1,01,03,07,323,,0
13696,1697616237,8063077,gps,GL,2,1,08,65,25,1
13696,1697616237,8063077,gps,GL,23,66,74,223,43,1
13696,1697616237,8063077,gps,GL,38,323,32,75,07,1
13697,1697616237,9753942,gps,GL,2,2,08,76,53,1
13697,1697616237,9753942,gps,GL,35,77,49,282,31,1
13697,1697616237,9753942,gps,GL,10,055,22,86,06,1
13698,1697616237,11426925,gps,GL,2,1,06,66,74,3
13698,1697616237,11426925,gps,GL,39,67,38,323,33,3
13698,1697616237,11426925,gps,GL,07,049,20,76,53,3
13699,1697616237,12900114,gps,GL,2,2,06,77,49,3
13699,1697616237,12900114,gps,GL,29,85,10,055,20,3
GSV,13700,1697616237,14158964,gps,GL,GSV,1,1,01,78,02,246,,0
13701,1697616237,15842914,gps,GA,2,1,05,02,73,2
13701,1697616237,15842914,gps,GA,37,03,41,141,21,2
13701,1697616237,15842914,gps,GA,30,316,39,08,84,2
GSV,13702,1697616237,17191886,gps,GA,GSV,2,2,05,30,49,232,35,2
13703,1697616237,18429040,gps,GA,1,1,04,02,73,7
13703,1697616237,18429040,gps,GA,40,08,84,289,44,7
13703,1697616237,18429040,gps,GA,22,045,20,30,49,7
13704,1697616237,19978046,gps,GB,2,1,05,09,,1
13704,1697616237,19978046,gps,GB,33,16,60,329,39,1
13704,1697616237,19978046,gps,GB,,,37,20,59,1
GSV,13705,1697616237,21354913,gps,GB,GSV,2,2,05,37,64,019,39,1
13706,1697616237,22741079,gps,GB,1,1,02,06,,3
13706,1697616237,22741079,gps,GB,38,16,60,329,38,3
13715,1697616238,14892101,gps,GP,3,1,10,10,18,1
13715,1697616238,14892101,gps,GP,43,12,13,044,24,1
13715,1697616238,14892101,gps,GP,52,043,36,26,28,1
13716,1697616238,18748998,gps,GP,3,2,10,28,55,1
13716,1697616238,18748998,gps,GP,40,29,37,119,22,1
13716,1697616238,18748998,gps,GP,34,294,32,32,85,1
13717,1697616238,21754980,gps,GP,3,3,10,41,22,1
13717,1697616238,21754980,gps,GP,32,50,48,164,38,1
13718,1697616238,24585962,gps,GP,2,1,07,10,18,6
13718,1697616238,24585962,gps,GP,33,25,52,043,27,6
13718,1697616238,24585962,gps,GP,28,234,34,28,55,6
13719,1697616238,26592016,gps,GP,2,2,07,29,37,6
13719,1697616238,26592016,gps,GP,15,31,34,294,36,6
GSV,13720,1697616238,28017997,gps,GP,GSV,1,1,01,03,07,323,,0
13721,1697616238,30029058,gps,GL,2,1,08,65,25,1
13721,1697616238,30029058,gps,GL,23,66,74,223,43,1
13721,1697616238,30029058,gps,GL,38,323,40,75,07,1
13722,1697616238,32061100,gps,GL,2,2,08,76,53,1
13722,1697616238,32061100,gps,GL,39,77,49,282,31,1
13722,1697616238,32061100,gps,GL,10,055,21,86,06,1
13723,1697616238,33900976,gps,GL,2,1,06,66,74,3
13723,1697616238,33900976,gps,GL,40,67,38,323,29,3
13723,1697616238,33900976,gps,GL,07,049,18,76,53,3
13724,1697616238,35629987,gps,GL,2,2,06,77,49,3
13724,1697616238,35629987,gps,GL,29,85,10,055,20,3
GSV,13725,1697616238,37214040,gps,GL,GSV,1,1,01,78,02,246,,0
13726,1697616238,38703918,gps,GA,2,1,05,02,73,2
13726,1697616238,38703918,gps,GA,38,03,41,141,20,2
13726,1697616238,38703918,gps,GA,30,316,36,08,84,2
GSV,13727,1697616238,40193080,gps,GA,GSV,2,2,05,30,49,232,32,2
13728,1697616238,42320966,gps,GA,2,1,05,02,73,7
13728,1697616238,42320966,gps,GA,40,07,30,316,29,7
13728,1697616238,42320966,gps,GA,84,289,43,25,22,7
GSV,13729,1697616238,44449090,gps,GA,GSV,2,2,05,30,49,232,41,7
13730,1697616238,47141075,gps,GB,2,1,05,09,,1
13730,1697616238,47141075,gps,GB,27,16,60,329,41,1
13730,1697616238,47141075,gps,GB,,,26,20,59,1
GSV,13731,1697616238,48702955,gps,GB,GSV,2,2,05,37,64,019,41,1
13732,1697616238,50214052,gps,GB,1,1,02,06,,3
13732,1697616238,50214052,gps,GB,38,16,60,329,38,3
13741,1697616239,17282009,gps,GP,3,1,10,10,18,1
13741,1697616239,17282009,gps,GP,43,12,13,044,25,1
13741,1697616239,17282009,gps,GP,52,043,40,26,28,1
13742,1697616239,21918058,gps,GP,3,2,10,28,55,1
13742,1697616239,21918058,gps,GP,41,29,37,119,23,1
13742,1697616239,21918058,gps,GP,34,294,37,32,85,1
13743,1697616239,25784969,gps,GP,3,3,10,41,22,1
13743,1697616239,25784969,gps,GP,36,50,48,164,40,1
13744,1697616239,30203104,gps,GP,2,1,07,10,18,6
13744,1697616239,30203104,gps,GP,32,25,52,043,28,6
13744,1697616239,30203104,gps,GP,28,234,37,28,55,6
13745,1697616239,34545898,gps,GP,2,2,07,29,37,6
13745,1697616239,34545898,gps,GP,13,31,34,294,29,6
GSV,13746,1697616239,38379907,gps,GP,GSV,1,1,01,03,07,323,,0
13747,1697616239,43399095,gps,GL,2,1,08,65,25,1
13747,1697616239,43399095,gps,GL,23,66,74,223,43,1
13747,1697616239,43399095,gps,GL,38,323,36,75,07,1
13748,1697616239,47935009,gps,GL,2,2,08,76,53,1
13748,1697616239,47935009,gps,GL,36,77,49,282,28,1
13748,1697616239,47935009,gps,GL,10,055,21,86,06,1
13749,1697616239,51640987,gps,GL,2,1,06,66,74,3
13749,1697616239,51640987,gps,GL,39,67,38,323,34,3
13749,1697616239,51640987,gps,GL,07,049,16,76,53,3
13750,1697616239,54399013,gps,GL,2,2,06,77,49,3
13750,1697616239,54399013,gps,GL,32,85,10,055,20,3
GSV,13751,1697616239,56725978,gps,GL,GSV,1,1,01,78,02,246,,0
13752,1697616239,59272050,gps,GA,2,1,05,02,73,2
13752,1697616239,59272050,gps,GA,37,03,41,141,20,2
